DEBUG: first line: AA...OP..Q.OPXXQ.OP..Q..B...CCB.RRR.
A Star algorithm: start_node - <GameState.GameState object at 0x000000EECB9F1588>, graph - 
         3481973 function calls (2872556 primitive calls) in 4.765 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:46(_w_long)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
        1    0.000    0.000    0.023    0.023 <frozen importlib._bootstrap_external>:536(_code_to_timestamp_pyc)
      147    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
      147    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
      9/4    0.000    0.000    0.536    0.134 <frozen importlib._bootstrap_external>:722(exec_module)
       51    0.000    0.000    0.040    0.001 <frozen importlib._bootstrap_external>:74(_path_stat)
        1    0.000    0.000    0.007    0.007 <frozen importlib._bootstrap_external>:785(source_to_code)
        9    0.000    0.000    0.165    0.018 <frozen importlib._bootstrap_external>:793(get_code)
       11    0.000    0.000    0.033    0.003 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
       10    0.003    0.000    0.113    0.011 <frozen importlib._bootstrap_external>:914(get_data)
       10    0.000    0.000    0.032    0.003 <frozen importlib._bootstrap_external>:93(_path_isfile)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        1    0.000    0.000    0.018    0.018 <frozen importlib._bootstrap_external>:956(_cache_bytecode)
        1    0.000    0.000    0.018    0.018 <frozen importlib._bootstrap_external>:961(set_data)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
        1    0.000    0.000    0.000    0.000 AStar.py:25(<module>)
        1    0.015    0.015    4.186    4.186 AStar.py:25(a_star)
        1    0.000    0.000    0.000    0.000 BinaryHeap.py:11(<module>)
        1    0.000    0.000    0.000    0.000 BinaryHeap.py:13(BinaryHeap)
        1    0.000    0.000    0.003    0.003 Car.py:1(<module>)
      157    0.001    0.000    0.001    0.000 Car.py:13(move_ifpossible)
        1    0.000    0.000    0.000    0.000 Car.py:3(Car)
        8    0.000    0.000    0.000    0.000 Car.py:5(__init__)
        1    0.000    0.000    0.001    0.001 Direction.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Direction.py:4(Direction)
        1    0.000    0.000    0.039    0.039 GameState.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GameState.py:10(<listcomp>)
       56    0.000    0.000    0.001    0.000 GameState.py:13(matrix_to_vector)
        6    0.014    0.002    4.170    0.695 GameState.py:166(createAllPossibleSons)
        1    0.000    0.000    0.000    0.000 GameState.py:21(GameState)
      119    0.000    0.000    0.000    0.000 GameState.py:232(__eq__)
       56    0.000    0.000    0.001    0.000 GameState.py:243(unique_id_str)
      119    0.000    0.000    0.000    0.000 GameState.py:248(__lt__)
        1    0.000    0.000    0.000    0.000 GameState.py:25(__init__)
        1    0.000    0.000    0.000    0.000 GameState.py:46(findCarsInBoard)
        1    0.000    0.000    0.000    0.000 GameState.py:9(vector_to_matrix)
      106    0.003    0.000    0.004    0.000 GameState.py:91(moveCar_byName_ifpossible)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:281(getstate)
499428/107    1.914    0.000    4.151    0.039 copy.py:132(deepcopy)
   385681    0.101    0.000    0.101    0.000 copy.py:190(_deepcopy_atomic)
64694/1029    0.430    0.000    4.106    0.004 copy.py:210(_deepcopy_list)
23286/107    0.319    0.000    4.145    0.039 copy.py:236(_deepcopy_dict)
   111251    0.192    0.000    0.259    0.000 copy.py:252(_keep_alive)
23286/107    0.258    0.000    4.149    0.039 copy.py:268(_reconstruct)
    46572    0.039    0.000    0.152    0.000 copy.py:273(<genexpr>)
        1    0.000    0.000    0.002    0.002 copy.py:49(<module>)
        1    0.000    0.000    0.000    0.000 copy.py:55(Error)
    23286    0.034    0.000    0.045    0.000 copyreg.py:87(__newobj__)
        2    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        6    0.000    0.000    0.000    0.000 cp1255.py:18(encode)
        1    0.000    0.000    0.000    0.000 cp1255.py:22(decode)
        1    0.000    0.000    0.000    0.000 enum.py:124(__prepare__)
        1    0.000    0.000    0.000    0.000 enum.py:134(__new__)
        1    0.000    0.000    0.000    0.000 enum.py:151(<dictcomp>)
        1    0.000    0.000    0.000    0.000 enum.py:176(<setcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
        8    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
        1    0.000    0.000    0.000    0.000 enum.py:334(__getattr__)
        8    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        9    0.000    0.000    0.000    0.000 enum.py:375(__setattr__)
        2    0.000    0.000    0.000    0.000 enum.py:441(_get_mixins_)
        2    0.000    0.000    0.000    0.000 enum.py:452(_find_data_type)
        1    0.000    0.000    0.000    0.000 enum.py:473(_find_new_)
        1    0.000    0.000    0.000    0.000 enum.py:63(__init__)
        8    0.000    0.000    0.000    0.000 enum.py:69(__setitem__)
       14    0.000    0.000    0.030    0.002 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.328    0.328 hashlib.py:54(<module>)
        8    0.000    0.000    0.029    0.004 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    4.765    4.765 main.py:1(<module>)
        1    0.000    0.000    4.205    4.205 main.py:30(main)
       46    0.000    0.000    0.000    0.000 main.py:8(heuristic)
        1    0.008    0.008    0.357    0.357 random.py:38(<module>)
        1    0.000    0.000    0.000    0.000 random.py:669(SystemRandom)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
    23291    0.011    0.000    0.011    0.000 {built-in method __new__ of type object at 0x00007FFEA8A09D30}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        8    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       74    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.029    0.006    0.029    0.006 {built-in method _imp.create_builtin}
        1    0.297    0.297    0.297    0.297 {built-in method _imp.create_dynamic}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       16    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       11    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       74    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       36    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       36    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        7    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
      2/1    0.000    0.000    0.002    0.002 {built-in method builtins.__import__}
       15    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.007    0.007    0.007    0.007 {built-in method builtins.compile}
     10/1    0.000    0.000    4.765    4.765 {built-in method builtins.exec}
    46682    0.026    0.000    0.026    0.000 {built-in method builtins.getattr}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
    23385    0.012    0.000    0.012    0.000 {built-in method builtins.hasattr}
   722053    0.200    0.000    0.200    0.000 {built-in method builtins.id}
    46787    0.023    0.000    0.023    0.000 {built-in method builtins.isinstance}
    23290    0.010    0.000    0.010    0.000 {built-in method builtins.issubclass}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        6    0.000    0.000    0.001    0.000 {built-in method builtins.min}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       56    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       26    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.023    0.023    0.023    0.023 {built-in method marshal.dumps}
        8    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
        1    0.010    0.010    0.010    0.010 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.003    0.003    0.003    0.003 {built-in method math.sqrt}
       28    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       11    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        1    0.007    0.007    0.007    0.007 {built-in method nt.open}
        1    0.006    0.006    0.006    0.006 {built-in method nt.replace}
       51    0.040    0.001    0.040    0.001 {built-in method nt.stat}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x000000EECB9F2048}
    23286    0.045    0.000    0.045    0.000 {method '__reduce_ex__' of 'object' objects}
   325956    0.103    0.000    0.103    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       11    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        2    0.004    0.002    0.004    0.002 {method 'format' of 'str' objects}
  1019708    0.385    0.000    0.385    0.000 {method 'get' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
    23286    0.019    0.000    0.019    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
      221    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        8    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       10    0.110    0.011    0.110    0.011 {method 'read' of '_io.FileIO' objects}
        2    0.018    0.009    0.018    0.009 {method 'readline' of '_io.TextIOWrapper' objects}
       81    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       19    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
      312    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
    23280    0.031    0.000    0.031    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}


